"Designator","Mid X","Mid Y","Layer","Rotation"
"SW707","185.65mm","-140mm","top","90.0"
"L401","111.5mm","-80mm","top","180.0"
"D101","171.5mm","-58.5mm","top","90.0"
"D102","115mm","-61.125mm","top","90.0"
"R302","138mm","-56.5mm","top","90.0"
"D201","189.25mm","-56.5mm","top","-90.0"
"R103","131.815mm","-56.75mm","top","-90.0"
"J201","186mm","-49.5mm","top","180.0"
"R104","119.04mm","-57mm","top","-90.0"
"C304","153mm","-63.3625mm","top","-90.0"
"J301","156mm","-54.5mm","top","180.0"
"R601","102mm","-127mm","top","180.0"
"JP103","125.5mm","-127.775mm","top","-90.0"
"D203","174mm","-55.7mm","top","-90.0"
"D106","123mm","-61.125mm","top","90.0"
"C401","107mm","-80mm","top","-90.0"
"D401","113mm","-97.425mm","top","90.0"
"R404","94.5mm","-69.4125mm","top","-90.0"
"R204","184mm","-57.9125mm","top","-90.0"
"D403","119mm","-97.425mm","top","-90.0"
"J101","116.5mm","-51mm","top","0.0"
"C408","106.0375mm","-113mm","top","180.0"
"R402","132.0875mm","-78mm","top","180.0"
"C406","106.0375mm","-106.98mm","top","180.0"
"JP401","129.7mm","-70.5mm","top","0.0"
"SW702","187.85mm","-93mm","top","90.0"
"C307","144.3875mm","-62.645mm","top","0.0"
"R205","187.51mm","-58.0875mm","top","-90.0"
"R303","145.5mm","-56.5mm","top","90.0"
"D105","95mm","-61.125mm","top","90.0"
"C407","106.0375mm","-109.99mm","top","180.0"
"J102","97mm","-89.5mm","top","90.0"
"J106","97mm","-51mm","top","0.0"
"R501","123mm","-133.5mm","top","0.0"
"J108","138mm","-50.5mm","top","0.0"
"U501","131.6mm","-136.15mm","top","0.0"
"R702","173.5mm","-132.5875mm","top","90.0"
"R101","169mm","-59.5mm","top","0.0"
"C305","161.5mm","-64mm","top","-90.0"
"J109","173.5mm","-50mm","top","0.0"
"R704","181.5mm","-142.0875mm","top","90.0"
"R405","99.5mm","-69.5mm","top","-90.0"
"C306","158mm","-62.6375mm","top","-90.0"
"JP107","130.775mm","-64mm","top","180.0"
"J103","142.5mm","-143mm","top","180.0"
"JP402","129.675mm","-75.5mm","top","0.0"
"R503","123mm","-140mm","top","0.0"
"D402","115.925mm","-102.425mm","top","90.0"
"J501","145.5mm","-132mm","top","0.0"
"JP102","109.5mm","-127.725mm","top","-90.0"
"SW706","185.65mm","-130.5mm","top","90.0"
"C403","116mm","-96.9625mm","top","-90.0"
"J107","189.5mm","-110.5mm","top","-90.0"
"R106","123.04mm","-57mm","top","-90.0"
"R703","181.5mm","-132.5875mm","top","90.0"
"C409","100mm","-97mm","top","0.0"
"C404","119mm","-102.4625mm","top","90.0"
"SW704","169.35mm","-140mm","top","-90.0"
"Q401","107.5mm","-88.5mm","top","90.0"
"R105","95.04mm","-57.25mm","top","-90.0"
"C301","161mm","-59.5mm","top","-90.0"
"JP106","168.775mm","-57mm","top","180.0"
"R305","144.3875mm","-60.135mm","top","0.0"
"U301","154.899999mm","-59.200002mm","top","0.0"
"JP105","161.5mm","-124.775mm","top","-90.0"
"R301","140.5mm","-56.5mm","top","90.0"
"SW705","169.35mm","-130.5mm","top","-90.0"
"C303","156mm","-63mm","top","-90.0"
"R701","173.5mm","-142.0875mm","top","90.0"
"C501","131.5mm","-133mm","top","0.0"
"U601","102mm","-132mm","top","90.0"
"J502","145.5mm","-134.5mm","top","0.0"
"D202","176mm","-55.7mm","top","-90.0"
"R102","115.04mm","-57mm","top","-90.0"
"J104","109.5mm","-143mm","top","180.0"
"SW701","187.85mm","-84.5mm","top","90.0"
"R502","123mm","-136.5mm","top","0.0"
"C302","160mm","-50.5mm","top","-90.0"
"R403","127.0875mm","-78mm","top","0.0"
"Q301","139.6375mm","-61.5mm","top","0.0"
"D103","131.775mm","-60.625mm","top","90.0"
"EPD_FPC401","96.545007mm","-107.749999mm","top","-90.0"
"D104","119mm","-61.125mm","top","90.0"
"R401","113mm","-89.5mm","top","90.0"
"JP101","106mm","-70.5mm","top","-90.0"
"C405","106.0375mm","-103.97mm","top","180.0"
"SW703","188mm","-101.5mm","top","90.0"
"C601","107mm","-131.1375mm","top","-90.0"
"C402","113mm","-102.425mm","top","90.0"
"R304","158.5mm","-58.5mm","top","-90.0"
